Codice Articolo;Descrizione;EAN13;UM;ID_Prodotto;ID_variante;Descr_web;pesotassabile;Prezzo;PrezzoNoIva;Iva;Dispnetta;Pack;Prodotto;Colore;Formato;Gruppo;S_Gruppo
20IGA250;I-GLITTER ARGENTO ML250;8024060006620;NR;280131;118991;;31;10.91;10.91;22;-42.000.000.000;6;i-GLITTER;ARG;0.25;30;4
20IGA75;I-GLITTER ARGENTO ML75;8024060006637;NR;280131;117988;;12;4.51;4.51;22;68;6;i-GLITTER;ARG;0.075;30;4
20IGO250;I-GLITTER ORO ML250;8024060006613;NR;280131;118992;;31;10.91;10.91;22;12;6;i-GLITTER;ORO;0.25;30;4
20IGO75;I-GLITTER ORO ML75;8024060006606;NR;280131;117990;;12;4.51;4.51;22;49;6;i-GLITTER;ORO;0.075;30;4
4.502.002;HOLLY STUCK BIANCO LT2,5;8024060450225;NR;280138;161522;;4.8;5.97;5.97;22;142;1;HOLLY STUCK;BIANCO;2.5;26;1
4.502.003;HOLLY STUCK BIANCO ML500;8024060450232;NR;280138;161521;;1;1.52;1.52;22;6;12;HOLLY STUCK;BIANCO;0.5;26;1
4.502.004;HOLLY STUCK BIANCO ML250;8024060450249;NR;280138;161520;;5;99;99;22;887;24;HOLLY STUCK;BIANCO;0.25;26;1
50GLA16;GUAINA LIQUIDA ALLUMINIO LT16;8024060011259;NR;280113;170969;;22.73;283.73;283.73;22;0;1;GUAINA LIQUIDA;AL;16;25;4
50GLB14;GUAINA LIQUIDA BIANCO LT14;8024060830614;NR;280113;117883;;19.98;113.72;113.72;22;24;1;GUAINA LIQUIDA;BIANCO;14;25;1
50GLB5;GUAINA LIQUIDA BIANCO LT5;8024060830621;NR;280113;117884;;7.16;44.56;44.56;22;77;1;GUAINA LIQUIDA;BIANCO;5;25;1
50GLB750;GUAINA LIQUIDA BIANCO ML750;8024060831635;NR;280113;117885;;1.11;10.11;10.11;22;144;6;GUAINA LIQUIDA;BIANCO;0.75;25;1
50GLG14;GUAINA LIQUIDA GRIGIO LT14;8024060830812;NR;280113;117886;;19.98;113.72;113.72;22;22;1;GUAINA LIQUIDA;GRIGIO;14;25;4
50GLG5;GUAINA LIQUIDA GRIGIO LT5;8024060831826;NR;280113;117887;;7.16;44.56;44.56;22;11;1;GUAINA LIQUIDA;GRIGIO;5;25;4
50GLG750;GUAINA LIQUIDA GRIGIO ML750;8024060831833;NR;280113;117888;;1.11;10.11;10.11;22;1;6;GUAINA LIQUIDA;GRIGIO;0.75;25;4
50GLR14;GUAINA LIQUIDA ROSSO OSSIDO LT14;8024060830713;NR;280113;117889;;19.63;113.72;113.72;22;13;1;GUAINA LIQUIDA;RO;14;25;4
50GLR5;GUAINA LIQUIDA ROSSO OSSIDO LT5;8024060830744;NR;280113;117890;;7.03;44.56;44.56;22;48;1;GUAINA LIQUIDA;RO;5;25;4
50GLR750;GUAINA LIQUIDA ROSSO OSSIDO ML750;8024060830751;NR;280113;117891;;1.09;10.11;10.11;22;63;6;GUAINA LIQUIDA;RO;0.75;25;4
50GLT14;GUAINA LIQUIDA TRASPARENTE INCOLORE LT14;8024060831918;NR;280113;117893;;15.15;113.72;113.72;22;35;1;GUAINA LIQUIDA;TR;14;25;6
50GLT5;GUAINA LIQUIDA TRASPARENTE INCOLORE LT5;8024060831925;NR;280113;117894;;5.43;44.56;44.56;22;14;1;GUAINA LIQUIDA;TR;5;25;6
50GLT750;GUAINA LIQUIDA TRASPARENTE INCOL. ML750;8024060831932;NR;280113;117892;;85;10.11;10.11;22;21;6;GUAINA LIQUIDA;TR;0.75;25;6
50LB14;LINEA BIANCA BIANCO LT14;8024060900911;NR;280129;118063;;18.93;57.46;57.46;22;97;1;LINEA BIANCA;BIANCO;14;24;1
50LR14;LINEA BIANCA ROSSO VIVO LT14;8024060005210;NR;280129;118064;;19;70.01;70.01;22;0;1;LINEA BIANCA;RV;14;24;4
50TCP14;TENNIS COURTS BIANCO (BASE P) LT14;8024060000468;NR;280128;118334;;20.19;175.41;175.41;22;34;1;TENNIS COURTS;BP;14;25;2
50TCP5;TENNIS COURTS BIANCO (BASE P) LT5;8024060000420;NR;280128;118335;;7.23;69.32;69.32;22;-4.000.000.000;1;TENNIS COURTS;BP;5;25;2
50TCR14;TENNIS COURTS ROSSO MATTONE AP155-4 LT14;8024060000260;NR;280128;118336;;18.55;175.41;175.41;22;0;1;TENNIS COURTS;RM;14;25;4
50TCR5;TENNIS COURTS ROSSO MATTONE AP155-4 LT5;8024060000253;NR;280128;118337;;6.85;69.32;69.32;22;0;1;TENNIS COURTS;RM;5;25;4
50TCTF14;TENNIS COURTS (TINTE FORTI) LT14;8024060501408;NR;280128;154291;;18.55;283.98;283.98;22;0;1;TENNIS COURTS;TI;14;25;3
50TCTF5;TENNIS COURTS (TINTE FORTI) LT5;8024060505000;NR;280128;154292;;6.85;112.63;112.63;22;0;1;TENNIS COURTS;TI;5;25;3
50TCV14;TENNIS COURTS VERDE LT14;8024060000369;NR;280128;118338;;18.55;283.98;283.98;22;0;1;TENNIS COURTS;VE;14;25;4
50TCV5;TENNIS COURTS VERDE LT5;8024060000352;NR;280128;118339;;6.85;112.63;112.63;22;0;1;TENNIS COURTS;VE;5;25;4
50TCVI14;TENNIS COURTS VIOLA AP158-6 LT14;8024060000208;NR;280128;118340;;18.55;283.98;283.98;22;0;1;TENNIS COURTS;VI;14;25;4
60IA250;ICOSAN ABM 0,250L;8024060008563;NR;280019;117952;;29;9.07;9.07;22;36;6;ICOSAN ABM;IN;0.25;13;6
60IA750;ICOSAN ABM 0,750L;8024060008556;NR;280019;117953;;88;21.87;21.87;22;28;6;ICOSAN ABM;IN;0.75;13;6
60IB12;ICOSAN BLOK BIANCO 12L;8024060006507;NR;280018;117958;;19.54;220.88;220.88;22;16;1;ICOSAN BLOK;BIANCO;12;13;1
60IB2_5;ICOSAN BLOK BIANCO 2,5L;8024060009324;NR;280018;117959;;4.12;53.77;53.77;22;6;1;ICOSAN BLOK;BIANCO;2.5;13;1
60IB750;ICOSAN BLOK BIANCO 0,750L;8024060009348;NR;280018;117957;;1.26;20.54;20.54;22;81;6;ICOSAN BLOK;BIANCO;0.75;13;1
60IBA15;ICOSAN BARRIER BIANCO 15L;8024060006514;NR;280017;117955;;23.79;292.34;292.34;22;5;1;ICOSAN BARRIER;BIANCO;15;13;1
60IBA2_5;ICOSAN BARRIER BIANCO 2,5L;8024060006521;NR;280017;117956;;4.01;56.52;56.52;22;17;2;ICOSAN BARRIER;BIANCO;2.5;13;1
60IBA750;ICOSAN BARRIER BIANCO 0,750L;8024060006538;NR;280017;117954;;1.22;19.53;19.53;22;43;6;ICOSAN BARRIER;BIANCO;0.75;13;1
60IC5;ICOSAN CLEAN INCOLORE 5L;8024060809726;NR;280015;117961;;5.27;42.87;42.87;22;35;1;ICOSAN CLEAN;IN;5;13;6
60IC750;ICOSAN CLEAN INCOLORE 0,750L;8024060809733;NR;280015;117960;;85;9.3;9.3;22;128;6;ICOSAN CLEAN;IN;0.75;13;6
60IDAGP12;ICOSAN DEFEND AG BIANCO (BASE P) 12L;8024060009416;NR;280014;117963;;20.26;89.01;89.01;22;-1.000.000.000;1;ICOSAN DEFEND Ag;BP;12;13;2
60IDAGP4;ICOSAN DEFEND AG BIANCO (BASE P) 4L;8024060009423;NR;280014;117964;;6.81;34.06;34.06;22;23;1;ICOSAN DEFEND Ag;BP;4;13;2
60IDAGP750;ICOSAN DEFEND AG BIANCO (BASE P) 0,750L;8024060009430;NR;280014;117962;;1.3;9.55;9.55;22;-15.000.000.000;6;ICOSAN DEFEND Ag;BP;0.75;13;2
60IG4;ICOSAN GLASS BIANCO 4LESAURITO;8024060800921;NR;280013;117967;;3.57;0;0;22;0;1;ICOSAN GLASS;BIANCO;4;13;1
60IG750;ICOSAN GLASS BIANCO 0,750LESAURITO;8024060800938;NR;280013;117965;;7;0;0;22;0;6;ICOSAN GLASS;BIANCO;0.75;13;1
60IGBK12;ICOSAN GLASS BK BIANCO 12L;8024060011716;NR;280013;117966;;10.535;135.42;135.42;22;37;1;ICOSAN GLASS BK;BIANCO;12;13;1
60IGBK4;ICOSAN GLASS BK BIANCO 4L;8024060011754;NR;280013;117967;;3.565;50.17;50.17;22;-17.000.000.000;1;ICOSAN GLASS BK;BIANCO;4;13;1
60IGBK750;ICOSAN GLASS BK BIANCO 0,750L;8024060011761;NR;280013;117965;;695;13.42;13.42;22;33;6;ICOSAN GLASS BK;BIANCO;0.75;13;1
60IP500;ICOSAN PLUS 0,500L;8024060809634;NR;280016;117968;;61;18.47;18.47;22;7;6;ICOSAN PLUS;IN;0.5;13;6
70QAB14;QUARZAL ANTICO BIANCO LT14;8024060706148;NR;280082;118091;;22.73;108.42;108.42;22;125;1;QUARZAL ANTICO;BIANCO;14;17;1
70QAB5;QUARZAL ANTICO BIANCO LT5;8024060706056;NR;280082;118092;;8.13;44.62;44.62;22;79;1;QUARZAL ANTICO;BIANCO;5;17;1
70QAD14;QUARZAL ANTICO BASE D LT13,13;8024060703147;NR;280082;118082;;20.33;85.97;85.97;22;16;1;QUARZAL ANTICO;BASED;14;17;2
70QAD2_5;QUARZAL ANTICO BASE D LT2,35;8024060006453;NR;280082;118984;;3.69;20.31;20.31;22;2;1;QUARZAL ANTICO;BASED;2.5;17;2
70QAD5;QUARZAL ANTICO BASE D LT4,69;8024060703154;NR;280082;118084;;7.28;34.35;34.35;22;33;1;QUARZAL ANTICO;BASED;5;17;2
70QAD500;QUARZAL ANTICO BASE D PROVA COLORE ML470;8024060703161;NR;280082;118085;;78;5.8;5.8;22;-18.000.000.000;6;QUARZAL ANTICO PROVA COLORE;BASED;0.5;17;2
70QAP14;QUARZAL ANTICO BASE P (BIANCO) LT14;8024060712149;NR;280082;154278;;22.43;104.3;104.3;22;-6.000.000.000;1;QUARZAL ANTICO;BP;14;17;2
70QAP2_5;QUARZAL ANTICO BASE P (BIANCO) LT2,5;8024060712552;NR;280082;154279;;4.07;24.72;24.72;22;-50.000.000.000;1;QUARZAL ANTICO;BP;2.5;17;2
70QAP5;QUARZAL ANTICO BASE P (BIANCO) LT5;8024060712057;NR;280082;154280;;8.03;41.79;41.79;22;11;1;QUARZAL ANTICO;BP;5;17;2
70QAP500;QUARZAL ANTICO BASE P PROVA COLORE ML500;8024060735001;NR;280082;118086;;86;7;7;22;0;6;QUARZAL ANTICO PROVA COLORE;BASEP;0.5;17;2
70QAT14;QUARZAL ANTICO BASE T LT13,56;8024060700146;NR;280082;118087;;21.73;99.02;99.02;22;38;1;QUARZAL ANTICO;BASET;14;17;2
70QAT2_5;QUARZAL ANTICO BASE T LT2,42;8024060006446;NR;280082;118985;;3.94;23.34;23.34;22;74;1;QUARZAL ANTICO;BASET;2.5;17;2
70QAT5;QUARZAL ANTICO BASE T LT4,85;8024060700054;NR;280082;118089;;7.88;39.62;39.62;22;32;1;QUARZAL ANTICO;BASET;5;17;2
70QAT500;QUARZAL ANTICO BASE T PROVA COLORE ML484;8024060785006;NR;280082;118090;;83;6.63;6.63;22;122;6;QUARZAL ANTICO PROVA COLORE;BASET;0.5;17;2
70QET500;QUARZAL EXTRA BASE T PROVA COLORE ML484IN ESAURIMENTO;8024060185004;NR;280081;118101;;81;9.5;9.5;22;174;6;QUARZAL EXTRA PROVA COLORE ;BASET;0.5;17;2
70QRB14;QUARZAL RUSTICO BIANCO (BASE P) LT14;8024060702140;NR;280083;118110;;22.43;125.17;125.17;22;46;1;QUARZAL RUSTICO;BP;14;17;2
70QRB5;QUARZAL RUSTICO BIANCO (BASE P) LT5;8024060702058;NR;280083;118111;;8.08;53.73;53.73;22;19;1;QUARZAL RUSTICO;BP;5;17;2
70QRB500;QUARZAL RUSTICO BIANCO (BASE P) ML500;8024060702508;NR;280083;118112;;86;8;8;22;54;6;QUARZAL RUSTICO;BP;0.5;17;2
70VQB14;VIMQUARZ BIANCO 14L;8024060008051;NR;280132;118341;;23.23;87.27;87.27;22;17;1;VIMQUARZ;BIANCO;14;17;1
70VQB2_5;VIMQUARZ BIANCO 2,5L;8024060008112;NR;280132;118986;;4.19;21.45;21.45;22;5;1;VIMQUARZ;BIANCO;2.5;17;1
71QEBSX14;QUARZAL EXTRA SX BIANCO LT14;8024060711418;NR;280095;118107;;23.41;135.45;135.45;22;3;1;QUARZAL EXTRA SX;BIANCO;14;20;1
71QEBSX5;QUARZAL EXTRA SX BIANCO LT5;8024060012041;NR;280095;171728;;8.38;57.91;57.91;22;-3.000.000.000;1;QUARZAL EXTRA SX;BIANCO;5;20;1
71QEDSX14;QUARZAL EXTRA SX BASE D LT13,13;8024060711449;NR;280095;118104;;20.03;107.78;107.78;22;44;1;QUARZAL EXTRA SX;BASED;14;20;2
71QEDSX5;QUARZAL EXTRA SX BASE D LT4,69;8024060012065;NR;280095;171729;;7.17;46.15;46.15;22;0;1;QUARZAL EXTRA SX;BASED;5;20;2
71QEDSX500;QUARZAL EXTRA SX PROVA COLORE D ML470;8024060012102;NR;280095;171732;;7;8.33;8.33;22;111;6;QUARZAL EXTRA SX;BASED;0.5;20;2
71QEPSX14;QUARZAL EXTRA SX BASE P LT14;8024060711425;NR;280095;118105;;21.73;132.94;132.94;22;115;1;QUARZAL EXTRA SX;BASEP;14;20;2
71QEPSX5;QUARZAL EXTRA SX BASE P LT5;8024060012058;NR;280095;171730;;7.78;56.85;56.85;22;7;1;QUARZAL EXTRA SX;BASEP;5;20;2
71QEPSX500;QUARZAL EXTRA SX PROVA COLORE P ML500;8024060012096;NR;280095;171733;;76;10.22;10.22;22;2;6;QUARZAL EXTRA SX PROVA COLORE;BASEP;0.5;20;2
71QETSX14;QUARZAL EXTRA SX BASE T LT13,56;8024060711432;NR;280095;118106;;21.07;126.28;126.28;22;49;1;QUARZAL EXTRA SX;BASET;14;20;2
71QETSX5;QUARZAL EXTRA SX BASE T LT4,85;8024060012072;NR;280095;171731;;7.54;54.14;54.14;22;27;1;QUARZAL EXTRA SX;BASET;5;20;2
71QETSX500;QUARZAL EXTRA SX PROVA COLORE T ML484;8024060012089;NR;280095;171734;;73;9.7;9.7;22;-6.000.000.000;6;QUARZAL EXTRA SX PROVA COLORE;BASET;0.5;20;2
71QPSX14;QUARZAL PRIMER SX BIANCO LT14;8024060711142;NR;280096;118108;;20.24;96.6;96.6;22;47;1;QUARZAL PRIMER SX;BIANCO;14;20;1
71QPSX5;QUARZAL PRIMER SX BIANCO LT5;8024060711050;NR;280096;118109;;7.28;39.74;39.74;22;28;1;QUARZAL PRIMER SX;BIANCO;5;20;1
72POB20;PLASTIC OPACO BIANCO KG20;8024060703017;NR;280089;118077;;20.73;84.48;84.48;22;3;1;PLASTIC OPACO;BIANCO;2;18;1
72POB5;PLASTIC OPACO BIANCO KG5;8024060703055;NR;280089;118078;;5.19;27.78;27.78;22;23;1;PLASTIC OPACO;BIANCO;5;18;1
72RB25;RIVESTAR BIANCO KG25;8024060708043;NR;280090;118159;;25.73;100.27;100.27;22;34;1;RIVESTAR;BIANCO;25;18;1
72RB5;RIVESTAR BIANCO KG5;8024060708036;NR;280090;118160;;5.19;26.2;26.2;22;-2.000.000.000;1;RIVESTAR;BIANCO;5;18;1
72RGBP25;RUSTICO GRAFFIATO BIANCO (BASE P) 25KG;8024060008082;NR;280088;118161;;25.73;83.87;83.87;22;16;1;RUSTICO GRAFFIATO;BP;25;18;2
72RGBP5;RUSTICO GRAFFIATO BIANCO (BASE P) 5KG;8024060008099;NR;280088;118162;;5.19;21.25;21.25;22;4;1;RUSTICO GRAFFIATO;BP;5;18;2
72RT1_2DD25;RUSTICO TICINO DEFEND MM1,2 B.T/D KG24,5;8024060000215;NR;280085;154322;;25.24;0;0;22;0;1;RUSTICO TICINO DEFEND mm 1,2;BASETD;25;18;2
72RT1_2DSXD25;RUSTICO TICINO SX DEFEND MM1,2T/D KG24,5;8024060000222;NR;280098;118988;;25.24;87.91;87.91;22;0;1;RUSTICO TICINO SX DEFEND mm 1,2;BASETD;25;20;2
72RT1_2PD25;RUSTICO TICINO DEFEND MM1,2 B.CO (P)KG25;8024060000239;NR;280085;154323;;25.74;0;0;22;0;1;RUSTICO TICINO DEFEND mm 1,2;bp;25;18;2
72RT1_2PSXD25;RUSTICO TICINO SX DEFEND MM1,2BCO(P)KG25;8024060000246;NR;280098;118169;;25.74;96.09;96.09;22;0;1;RUSTICO TICINO SX DEFEND MM.1,2;BP;25;20;2
72RT1_5P25;RUSTICO TICINO MM.1,5 BIANCO (P) KG25;8024060012157;NR;280140;170912;;25.73;81.59;81.59;22;7;1;RUSTICO TICINO MM.1,5;BP;25;18;2
72RT1_5P5;RUSTICO TICINO MM.1,5 BIANCO (P) KG5;8024060012164;NR;280140;170913;;519;20.76;20.76;22;4;1;RUSTICO TICINO MM.1,5;BP;5;18;2
72RT1_5PSX25;RUSTICO TICINO SX MM.1,5 BIANCO (P) KG25;8024060012249;NR;280142;170918;;25.74;88.7;88.7;22;0;1;RUSTICO TICINO SX MM.1,5;BP;25;20;2
72RT1_5TD25;RUSTICO TICINO MM.1,5 BASE T/D KG24,5;8024060012171;NR;280140;170914;;25.23;74.78;74.78;22;0;1;RUSTICO TICINO MM.1,5;BASETD;25;18;2
72RT1_5TD5;RUSTICO TICINO MM.1,5 BASE T/D KG4,9;8024060012188;NR;280140;170915;;5.09;19.02;19.02;22;0;1;RUSTICO TICINO MM.1,5;BASETD;5;18;2
72RT1_5TDSX25;RUSTICO TICINO SX MM.1,5 BASE T/D KG24,5;8024060012232;NR;280142;170919;;25.23;81.05;81.05;22;0;1;RUSTICO TICINO SX MM.1,5;BASETD;25;18;2
72RT1P25;RUSTICO TICINO MM.1 BIANCO (BASE P) KG25;8024060012119;NR;280139;170908;;25.73;81.59;81.59;22;25;1;RUSTICO TICINO MM.1;BP;25;18;2
72RT1P5;RUSTICO TICINO MM.1 BIANCO (BASE P) KG5;8024060012126;NR;280139;170909;;5.19;20.76;20.76;22;0;1;RUSTICO TICINO MM.1;BP;5;18;2
72RT1PSX25;RUSTICO TICINO SX MM.1 BIANCO (P) KG25;8024060012195;NR;280141;170916;;25.74;88.7;88.7;22;0;1;RUSTICO TICINO SX MM.1;BP;25;20;2
72RT1TD25;RUSTICO TICINO MM.1 BASE T/D KG24,5;8024060012133;NR;280139;171735;;25.23;74.78;74.78;22;26;1;RUSTICO TICINO MM.1;BASETD;25;18;2
72RT1TD5;RUSTICO TICINO MM.1 BASE T/D KG4,9;8024060012140;NR;280139;171736;;5.09;19.02;19.02;22;14;1;RUSTICO TICINO MM.1;BASETD;5;18;2
72RT1TDSX25;RUSTICO TICINO SX MM.1 BASE T/D KG24,5;8024060012218;NR;280141;170917;;25.23;81.05;81.05;22;0;1;RUSTICO TICINO SX MM.1;BASETD;25;18;2
72RV1_2P25;RUSTICO TICINO MM.1,2 BIANCO(BASE P)KG25;8024060723251;NR;280084;118168;;25.73;81.59;81.59;22;5;1;RUSTICO TICINO mm 1,2;BP;25;18;2
72RV1_2P5;RUSTICO TICINO MM.1,2 BIANCO(BASE P) KG5;8024060721257;NR;280084;118167;;5.19;20.76;20.76;22;22;1;RUSTICO TICINO mm 1,2;BP;5;18;2
72RV1_2PSX25;RUSTICO TICINO SX MM.1,2 BIANCO (P) KG25;8024060723756;NR;280097;118172;;25.74;88.7;88.7;22;0;1;RUSTICO TICINO SX mm 1,2;BP;25;20;2
72RV1_2TD25;RUSTICO TICINO MM.1,2 BASE T/D KG24,5;8024060731256;NR;280084;118165;;25.23;74.78;74.78;22;38;1;RUSTICO TICINO mm 1,2;BASETD;25;18;2
72RV1_2TD5;RUSTICO TICINO MM.1,2 BASE T/D KG4,9;8024060731270;NR;280084;118166;;5.09;19.02;19.02;22;2;1;RUSTICO TICINO mm 1,2;BASETD;5;18;2
72RV1_2TDSX25;RUSTICO TICINO SX MM.1,2 BASE T/D KG24,5;8024060791250;NR;280097;118171;;25.24;81.05;81.05;22;0;1;RUSTICO TICINO SX mm 1,2;BASETD;25;20;2
73I3D1_2P20;ICOFLEX 3D MM.1,2 BIANCO (BASE P) 20KG;8024060007016;NR;280093;117917;;20.73;96.91;96.91;22;38;1;ICOFLEX 3D mm 1,2;BP;2;19;2
73I3D1_2P5;ICOFLEX 3D MM.1,2 BIANCO (BASE P) 5KG;8024060007009;NR;280093;117918;;5.19;29.46;29.46;22;0;1;ICOFLEX 3D mm 1,2;BP;5;19;2
73I3D1_2TD20;ICOFLEX 3D MM.1,2 BASE T/D 19,6KG;8024060007023;NR;280093;117915;;20.33;88.97;88.97;22;0;1;ICOFLEX 3D mm 1,2;BASETD;2;19;2
73I3D1_2TD5;ICOFLEX 3D MM.1,2 BASE T/D 4,9KG;8024060007030;NR;280093;117916;;5.09;26.96;26.96;22;0;1;ICOFLEX 3D mm 1,2;BASETD;5;19;2
73IA10;ICOBETON BASE A LT9,04;8024060011631;NR;280094;166111;;12.82;104.04;104.04;22;27;1;ICOBETON;BASEA;1;19;2
73IBP10;ICOBETON BIANCO (BASE P) LT10;8024060008310;NR;280094;117895;;14.16;126.57;126.57;22;14;1;ICOBETON;BP;1;19;2
73IP14;ICOFLEX PRIMER BIANCO LT14;8024060908535;NR;280092;117919;;17.81;121.77;121.77;22;8;1;ICOFLEX PRIMER;BIANCO;14;19;1
73IQRD14;ICOFLEX QR BASE D LT13,13;8024060985215;NR;280091;117920;;17.8;143.46;143.46;22;9;1;ICOFLEX QR;BASED;14;19;2
73IQRD4;ICOFLEX QR BASE D LT3,752;8024060985222;NR;280091;158236;;5.17;47.12;47.12;22;15;1;ICOFLEX QR;BASED;4;19;2
73IQRP14;ICOFLEX QR BIANCO (BASE P) LT14;8024060908511;NR;280091;117924;;19.63;172.37;172.37;22;15;1;ICOFLEX QR;BP;14;19;2
73IQRP4;ICOFLEX QR BIANCO (BASE P) LT4;8024060908528;NR;280091;117925;;5.69;56.63;56.63;22;7;1;ICOFLEX QR;BP;4;19;2
73IQRT14;ICOFLEX QR BASE T LT13,56;8024060985413;NR;280091;117922;;18.77;163.84;163.84;22;29;1;ICOFLEX QR;BASET;14;19;2
73IQRT4;ICOFLEX QR BASE T LT3,876;8024060985420;NR;280091;158240;;5.44;53.79;53.79;22;23;1;ICOFLEX QR;BASET;4;19;2
7435IS1;IS 35 INCOLORE LT1;8024060830034;NR;280079;118031;;1.15;15.58;15.58;22;169;6;IS 35;IN;1;16;6
7435IS10;IS 35 INCOLORE LT10;8024060830041;NR;280079;118032;;10.97;109.46;109.46;22;18;1;IS 35;IN;1;16;6
7435IS20;IS 35 INCOLORE LT20;8024060830010;NR;280079;118033;;21.78;206.48;206.48;22;17;1;IS 35;IN;2;16;6
7435IS5;IS 35 INCOLORE LT5;8024060830027;NR;280079;118034;;5.52;58.75;58.75;22;127;1;IS 35;IN;5;16;6
74IG20;ICOGRIP GIALLO KG20;8024060740203;NR;280112;117926;;20.73;73.45;73.45;22;-27.000.000.000;1;ICOGRIP;G;2;16;4
74IG5;ICOGRIP GIALLO KG5;8024060740500;NR;280112;117927;;5.19;21.98;21.98;22;132;1;ICOGRIP;G;5;16;4
74SOL1;SOLFIX PLUS TRASPARENTE INCOLORE LT1;8024060742740;NR;280080;118331;;97;19.51;19.51;22;37;6;SOLFIX PLUS TRASPARENTE;IN;1;16;6
74SOL20;SOLFIX PLUS TRASPARENTE INCOLORE LT20;8024060742009;NR;280080;118332;;18.54;268.02;268.02;22;5;1;SOLFIX PLUS TRASPARENTE;IN;2;16;6
74SOL4;SOLFIX PLUS TRASPARENTE INCOLORE LT4;8024060742047;NR;280080;118333;;3.85;64.59;64.59;22;32;1;SOLFIX PLUS TRASPARENTE;IN;4;16;6
74SPB15;SOLFIX PLUS BIANCO LT15;8024060006682;NR;280080;118329;;23.74;273.18;273.18;22;5;1;SOLFIX PLUS;BIANCO;15;16;1
74SPB4;SOLFIX PLUS BIANCO LT4;8024060006699;NR;280080;118330;;6.32;81.4;81.4;22;5;1;SOLFIX PLUS;BIANCO;4;16;1
750.0000.1;ICOROAD NEUTRO KG22,500;8024060750011;NR;280334;118544;;24.12;122.65;122.65;22;27;1;ICOROAD;N;25;48;5
750.0000.2;ICOROAD NEUTRO KG4,500;8024060750028;NR;280334;118543;;4.9;29.78;29.78;22;15;1;ICOROAD;N;5;48;5
750.0010.1;ICOROAD BIANCO KG25;8024060750110;NR;280334;118531;;26.57;152.27;152.27;22;34;1;ICOROAD;BIANCO;25;48;4
750.0010.2;ICOROAD BIANCO KG5;8024060750127;NR;280334;118532;;5.4;35.98;35.98;22;64;1;ICOROAD;BIANCO;0;48;4
750.0020.1;ICOROAD GIALLO KG25;8024060750219;NR;280334;118541;;26.57;168.18;168.18;22;21;1;ICOROAD;G;25;48;4
750.0020.2;ICOROAD GIALLO KG5;8024060750226;NR;280334;118542;;5.4;38;38;22;32;1;ICOROAD;G;0;48;4
750.0040.1;ICOROAD F1 RAL               KG25;;NR;280334;118534;;24.25;166.7;166.7;22;0;1;ICOROAD;R1;25;48;3
750.0040.2;ICOROAD F1 RAL                KG5;;NR;280334;118533;;4.91;38.39;38.39;22;0;1;ICOROAD;R1;0;48;3
750.0050.1;ICOROAD F2 RAL               KG25;;NR;280334;118536;;24.25;170.94;170.94;22;0;1;ICOROAD;R2;25;48;3
750.0050.2;ICOROAD F2 RAL                KG5;;NR;280334;118535;;4.91;39.15;39.15;22;0;1;ICOROAD;R2;0;48;3
750.0060.1;ICOROAD F3 RAL               KG25;;NR;280334;118538;;24.25;183.81;183.81;22;0;1;ICOROAD;R3;25;48;3
750.0060.2;ICOROAD F3 RAL                KG5;;NR;280334;118537;;4.91;41.6;41.6;22;0;1;ICOROAD;R3;0;48;3
750.0070.1;ICOROAD F4 RAL               KG25;;NR;280334;118540;;24.25;202.39;202.39;22;0;1;ICOROAD;R4;25;48;3
750.0070.2;ICOROAD F4 RAL                KG5;;NR;280334;118539;;4.91;45.9;45.9;22;0;1;ICOROAD;R4;0;48;3
75IK0114;ICOTEK MICROPORE BIANCO 14L;8024060007054;NR;280075;117984;;23.27;104.22;104.22;22;84;1;ICOTEK MICROPORE;BIANCO;14;15;1
75IK015;ICOTEK MICROPORE BIANCO 5L;8024060008273;NR;280075;117985;;8.35;41.87;41.87;22;9;1;ICOTEK MICROPORE;BIANCO;5;15;1
75IK14;ICOTEK CARTONGESSO BIANCO LT14;8024060090056;NR;280077;117982;;23.28;128.22;128.22;22;52;1;ICOTEK CARTONGESSO;BIANCO;14;15;1
75IK5;ICOTEK CARTONGESSO BIANCO LT5;8024060090025;NR;280077;117983;;8.33;51.35;51.35;22;39;1;ICOTEK CARTONGESSO;BIANCO;5;15;1
75IP1;ISOPRIMER BIANCO LT1;8024060011082;NR;280078;154305;;1.57;13.7;13.7;22;4;6;ISOPRIMER;BIANCO;1;16;1
75IP14;ISOPRIMER BIANCO LT14;8024060919142;NR;280078;118048;;21.33;108.42;108.42;22;0;1;ISOPRIMER;BIANCO;14;16;1
75IP5;ISOPRIMER BIANCO LT5;8024060919050;NR;280078;118049;;7.68;43.36;43.36;22;55;1;ISOPRIMER;BIANCO;5;16;1
8.030.2;ICOFER FERROM 6000 GR FINE-GC 2,5L;8024060003025;NR;280038;117898;;4.04;69.26;69.26;22;48;2;ICOFER FERROMICACEO;6000;2.5;7;2
8.030.3;ICOFER FERROM 6000 GR FINE-GC 0,750L;8024060003032;NR;280038;117897;;1.23;22.8;22.8;22;121;6;ICOFER FERROMICACEO;6000;0.75;7;2
8.030.4;ICOFER FERROM 6000 GR FINE-GC 0,375L;8024060003049;NR;280038;117896;;65;13.45;13.45;22;45;6;ICOFER FERROMICACEO;6000;0.375;7;2
