Codice Articolo;Descrizione;EAN13;UM;ID_Prodotto;ID_variante;Descr_web;pesotassabile;Prezzo;PrezzoNoIva;Iva;Dispnetta;Pack;Prodotto;Colore;Formato;Gruppo;S_Gruppo
15RSL1003750;RALEX SMALTO LUCIDO 503-RAL 1003 0,750LGIALLO SEGNALE;8024060007603;NR;280045;118125;NULL;0.91;20.89;20.89;22.00;37;6;RALEX SMALTO LUCIDO;503 - Giallo Segnale Ral 1003;0,75;9;903
15RSL10132_5;RALEX SMALTO LUCIDO 523-RAL 1013 2,5LBIANCO PERLA;8024060007658;NR;280045;118138;NULL;3.24;54.95;54.95;22.00;11;2;RALEX SMALTO LUCIDO;523 - Bianco Perla Ral 1013;2,5;9;903
15RSL1013750;RALEX SMALTO LUCIDO 523-RAL 1013 0,750LBIANCO PERLA;8024060007665;NR;280045;118137;NULL;0.98;18.51;18.51;22.00;46;6;RALEX SMALTO LUCIDO;523 - Bianco Perla Ral 1013;0,75;9;903
15RSL20042_5;RALEX SMALTO LUCIDO 504-RAL 2004 2,5LARANCIO PURO;8024060007610;NR;280045;118128;NULL;3.02;62.10;62.10;22.00;0;2;RALEX SMALTO LUCIDO;504 - Arancio Ral 2004;2,5;9;903
15RSL2004750;RALEX SMALTO LUCIDO 504-RAL 2004 0,750LARANCIO PURO;8024060007627;NR;280045;118127;NULL;0.92;20.89;20.89;22.00;0;6;RALEX SMALTO LUCIDO;504 - Arancio Ral 2004;0,75;9;903
15RSL30002_5;RALEX SMALTO LUCIDO 596-RAL 3000 2,5LROSSO FUOCO;8024060007504;NR;280045;118146;NULL;2.98;62.10;62.10;22.00;14;2;RALEX SMALTO LUCIDO;596 - Rosso Fuoco Ral 3000;2,5;9;903
15RSL3000750;RALEX SMALTO LUCIDO 596-RAL 3000 0,750LROSSO FUOCO;8024060007511;NR;280045;118145;NULL;0.91;20.89;20.89;22.00;94;6;RALEX SMALTO LUCIDO;596 - Rosso Fuoco Ral 3000;0,75;9;903
15RSL50122_5;RALEX SMALTO LUCIDO 545-RAL 5012 2,5LBLU LUCE;8024060007719;NR;280045;118142;NULL;3.12;54.95;54.95;22.00;4;2;RALEX SMALTO LUCIDO;545 - Blu Chiaro Ral 5012;2,5;9;903
15RSL5012750;RALEX SMALTO LUCIDO 545-RAL 5012 0,750LBLU LUCE;8024060007726;NR;280045;118141;NULL;0.95;18.51;18.51;22.00;56;6;RALEX SMALTO LUCIDO;545 - Blu Chiaro Ral 5012;0,75;9;903
15RSL5022_5;RALEX SMALTO LUCIDO 502 2,5LGIALLO ECOLOGICO CATERPILLAR;8024060007573;NR;280045;118124;NULL;3.12;54.95;54.95;22.00;10;2;RALEX SMALTO LUCIDO;502 - Giallo Caterpillar;2,5;9;903
15RSL502750;RALEX SMALTO LUCIDO 502 0,750LGIALLO ECOLOGICO CATERPILLAR;8024060007580;NR;280045;118123;NULL;0.95;18.51;18.51;22.00;0;6;RALEX SMALTO LUCIDO;502 - Giallo Caterpillar;0,75;9;903
15RSL5052_5;RALEX SMALTO LUCIDO 505 2,5LROSSO CHASSIS IC 105;8024060007481;NR;280045;118130;NULL;3.06;54.95;54.95;22.00;12;2;RALEX SMALTO LUCIDO;505 - Rosso Chassis IC 105;2,5;9;903
15RSL505750;RALEX SMALTO LUCIDO 505 0,750LROSSO CHASSIS IC 105;8024060007498;NR;280045;118129;NULL;0.93;18.51;18.51;22.00;10;6;RALEX SMALTO LUCIDO;505 - Rosso Chassis IC 105;0,75;9;903
15RSL5502_5;RALEX SMALTO LUCIDO 550 2,5LGRIGIO FIAT F650;8024060007467;NR;280045;118144;NULL;3.14;54.95;54.95;22.00;10;2;RALEX SMALTO LUCIDO;550 - Grigio Fiat F 650;2,5;9;903
15RSL550750;RALEX SMALTO LUCIDO 550 0,750LGRIGIO FIAT F650;8024060007474;NR;280045;118143;NULL;0.96;18.51;18.51;22.00;77;6;RALEX SMALTO LUCIDO;550 - Grigio Fiat F 650;0,75;9;903
15RSL60052_5;RALEX SMALTO LUCIDO 599-RAL 6005 2,5LVERDE MUSCHIO;8024060007528;NR;280045;118148;NULL;2.99;54.95;54.95;22.00;10;2;RALEX SMALTO LUCIDO;599 - Verde Muschio Ral 6005;2,5;9;903
15RSL6005750;RALEX SMALTO LUCIDO 599-RAL 6005 0,750LVERDE MUSCHIO;8024060007535;NR;280045;118147;NULL;0.91;18.51;18.51;22.00;86;6;RALEX SMALTO LUCIDO;599 - Verde Muschio Ral 6005;0,75;9;903
15RSL60112_5;RALEX SMALTO LUCIDO 511-RAL 6011 2,5LVERDE RESEDA;8024060007443;NR;280045;118134;NULL;3.07;54.95;54.95;22.00;18;2;RALEX SMALTO LUCIDO;511 - Verde Reseda Ral 6011;2,5;9;903
15RSL6011750;RALEX SMALTO LUCIDO 511-RAL 6011 0,750LVERDE RESEDA;8024060007450;NR;280045;118133;NULL;0.93;18.51;18.51;22.00;46;6;RALEX SMALTO LUCIDO;511 - Verde Reseda Ral 6011;0,75;9;903
15RSL70352_5;RALEX SMALTO LUCIDO 535-RAL 7035 2,5LGRIGIO LUCE;8024060007696;NR;280045;118140;NULL;3.17;54.95;54.95;22.00;8;2;RALEX SMALTO LUCIDO;535 - Grigio Luce Ral 7035;2,5;9;903
15RSL7035750;RALEX SMALTO LUCIDO 535-RAL 7035 0,750LGRIGIO LUCE;8024060007702;NR;280045;118139;NULL;0.96;18.51;18.51;22.00;19;6;RALEX SMALTO LUCIDO;535 - Grigio Luce Ral 7035;0,75;9;903
15RSL80172_5;RALEX SMALTO LUCIDO 517-RAL 8017 2,5LMARRONE CIOCCOLATA;8024060007672;NR;280045;118136;NULL;3.08;54.95;54.95;22.00;6;2;RALEX SMALTO LUCIDO;517 - Marrone Ral 8017;2,5;9;903
15RSL8017750;RALEX SMALTO LUCIDO 517-RAL 8017 0,750LMARRONE CIOCCOLATA;8024060007689;NR;280045;118135;NULL;0.91;18.51;18.51;22.00;23;6;RALEX SMALTO LUCIDO;517 - Marrone Ral 8017;0,75;9;903
15RSL90052_5;RALEX SMALTO LUCIDO 501-RAL 9005 2,5LNERO INTENSO;8024060007795;NR;280045;118122;NULL;2.97;54.95;54.95;22.00;32;2;RALEX SMALTO LUCIDO;501 - Nero Intenso;2,5;9;903
15RSL9005750;RALEX SMALTO LUCIDO 501-RAL 9005 0,750LNERO INTENSO;8024060007801;NR;280045;118121;NULL;0.90;18.51;18.51;22.00;-6;6;RALEX SMALTO LUCIDO;501 - Nero Intenso;0,75;9;903
15RSL90062_5;RALEX SMALTO LUCIDO 506-RAL 9006 2,5LALLUMINIO RUOTE;8024060007634;NR;280045;118132;NULL;2.79;54.95;54.95;22.00;22;2;RALEX SMALTO LUCIDO;506 - Alluminio Ruote Ral 9006;2,5;9;903
15RSL9006750;RALEX SMALTO LUCIDO 506-RAL 9006 0,750LALLUMINIO RUOTE;8024060007641;NR;280045;118131;NULL;0.85;18.51;18.51;22.00;141;6;RALEX SMALTO LUCIDO;506 - Alluminio Ruote Ral 9006;0,75;9;903
15RSLA2_5;RALEX SMALTO LUCIDO BASE A 2,26L;8024060007429;NR;280045;118949;NULL;2.66;40.89;40.89;22.00;85;2;RALEX SMALTO LUCIDO;Base A;2,5;9;902
15RSLA750;RALEX SMALTO LUCIDO BASE A 0,679L;8024060007436;NR;280045;118948;NULL;0.81;13.78;13.78;22.00;78;6;RALEX SMALTO LUCIDO;Base A;0,75;9;902
15RSLPT2_5;RALEX SMALTO LUCIDO 500 B.CO P-T 2,5L;8024060010818;NR;280045;171739;NULL;3.50;54.95;54.95;22.00;-2;2;RALEX SMALTO LUCIDO;Bianco (Base P/T);2,5;9;902
15RSLPT750;RALEX SMALTO LUCIDO 500 B.CO P-T 0,750L;8024060010825;NR;280045;170947;NULL;1.00;18.51;18.51;22.00;61;6;RALEX SMALTO LUCIDO;Bianco (Base P/T);0,75;9;902
15RSO5132_5;RALEX SMALTO OPACO 513-NERO 2,5L;8024060007849;NR;280046;149804;NULL;3.17;56.02;56.02;22.00;19;2;RALEX SMALTO OPACO;513 - Nero;2,5;9;903
15RSO513750;RALEX SMALTO OPACO 513-NERO 0,750L;8024060007856;NR;280046;149803;NULL;0.96;18.87;18.87;22.00;70;6;RALEX SMALTO OPACO;513 - Nero;0,75;9;903
15RSOA2_5;RALEX SMALTO OPACO BASE A 2,26L;8024060010856;NR;280046;149808;NULL;2.97;41.70;41.70;22.00;15;2;RALEX SMALTO OPACO;Base A;2,5;9;902
15RSOA750;RALEX SMALTO OPACO BASE A 0,679L;8024060010863;NR;280046;149807;NULL;0.90;14.04;14.04;22.00;52;6;RALEX SMALTO OPACO;Base A;0,75;9;902
15RSOPT2_5;RALEX SMALTO OPACO 510 B.CO P-T 2,5L;8024060010832;NR;280046;170674;NULL;3.50;56.02;56.02;22.00;32;2;RALEX SMALTO OPACO;Bianco (Base P/T);2,5;9;902
15RSOPT750;RALEX SMALTO OPACO 510 B.CO P-T 0,750L;8024060010849;NR;280046;170673;NULL;1.00;18.87;18.87;22.00;145;6;RALEX SMALTO OPACO;Bianco (Base P/T);0,75;9;902
20IC10250;I-COLOR 10 VERDE BOSCO ML250;8024060201025;NR;280130;117928;NULL;0.35;22.52;22.52;22.00;5;1;I-COLOR;10 Verde Bosco;0,25;30;3003
20IC1040;I-COLOR 10 VERDE BOSCO ML40;8024060201049;NR;280130;117929;NULL;0.06;3.71;3.71;22.00;205;12;I-COLOR;10 Verde Bosco;0,04;30;3003
20IC110250;I-COLOR 110 VERDE PRATO ML250;8024060202503;NR;280130;117930;NULL;0.35;29.18;29.18;22.00;11;1;I-COLOR;110 Verde Prato;0,25;30;3003
20IC11040;I-COLOR 110 VERDE PRATO ML40;8024060201100;NR;280130;117931;NULL;0.06;3.71;3.71;22.00;144;12;I-COLOR;110 Verde Prato;0,04;30;3003
20IC120250;I-COLOR 120 GIALLO OSSIDO ML250;8024060201254;NR;280130;117932;NULL;0.35;15.52;15.52;22.00;6;1;I-COLOR;Giallo Ossido;0,25;30;3003
20IC12040;I-COLOR 120 GIALLO OSSIDO ML40;8024060201209;NR;280130;117933;NULL;0.06;3.71;3.71;22.00;407;12;I-COLOR;Giallo Ossido;0,04;30;3003
20IC130250;I-COLOR 130 BLU ML250;8024060201322;NR;280130;117934;NULL;0.35;19.31;19.31;22.00;10;1;I-COLOR;Blu;0,25;30;3003
20IC13040;I-COLOR 130 BLU ML40;8024060201308;NR;280130;117935;NULL;0.06;3.71;3.71;22.00;348;12;I-COLOR;Blu;0,04;30;3003
20IC140250;I-COLOR 140 GIALLO CROMO ML250;8024060201773;NR;280130;117936;NULL;0.35;16.93;16.93;22.00;8;1;I-COLOR;140 Giallo Cromo;0,25;30;3003
20IC14040;I-COLOR 140 GIALLO CROMO ML40;8024060201407;NR;280130;117937;NULL;0.06;3.71;3.71;22.00;348;12;I-COLOR;140 Giallo Cromo;0,04;30;3003
20IC20250;I-COLOR 20 ROSSO VIVO ML250;8024060202022;NR;280130;117938;NULL;0.35;25.18;25.18;22.00;20;1;I-COLOR;Rosso vivo;0,25;30;3003
20IC2040;I-COLOR 20 ROSSO VIVO ML40;8024060202046;NR;280130;117939;NULL;0.06;3.71;3.71;22.00;440;12;I-COLOR;Rosso vivo;0,04;30;3003
20IC220250;I-COLOR 220 ROSSO OSSIDO ML250;8024060202220;NR;280130;117940;NULL;0.35;17.58;17.58;22.00;12;1;I-COLOR;Rosso Ossido;0,25;30;3003
20IC22040;I-COLOR 220 ROSSO OSSIDO ML40;8024060202206;NR;280130;117941;NULL;0.06;3.71;3.71;22.00;216;12;I-COLOR;Rosso Ossido;0,04;30;3003
20IC30250;I-COLOR 30 NERO OSSIDO ML250;8024060203029;NR;280130;117942;NULL;0.35;14.68;14.68;22.00;20;1;I-COLOR;30 Nero Ossido;0,25;30;3003
20IC3040;I-COLOR 30 NERO OSSIDO ML40;8024060203043;NR;280130;117943;NULL;0.06;3.71;3.71;22.00;132;12;I-COLOR;30 Nero Ossido;0,04;30;3003
20IC50250;I-COLOR 50 VIOLETTO ML250;8024060205023;NR;280130;117944;NULL;0.35;35.01;35.01;22.00;9;1;I-COLOR;Viola AP158-6;0,25;30;3003
20IC5040;I-COLOR 50 VIOLETTO ML40;8024060205047;NR;280130;117945;NULL;0.06;3.71;3.71;22.00;216;12;I-COLOR;Viola AP158-6;0,04;30;3003
20IC60250;I-COLOR 60 MARRONE OSSIDO ML250;8024060206020;NR;280130;117946;NULL;0.35;17.58;17.58;22.00;4;1;I-COLOR;60 Marrone Ossido;0,25;30;3003
20IC6040;I-COLOR 60 MARRONE OSSIDO ML40;8024060206044;NR;280130;117947;NULL;0.06;3.71;3.71;22.00;107;12;I-COLOR;60 Marrone Ossido;0,04;30;3003
20IC70250;I-COLOR 70 GIALLO LIMONE ML250;8024060207027;NR;280130;117948;NULL;0.35;16.75;16.75;22.00;4;1;I-COLOR;Giallo Limone;0,25;30;3003
20IC7040;I-COLOR 70 GIALLO LIMONE ML40;8024060207041;NR;280130;117949;NULL;0.06;3.71;3.71;22.00;456;12;I-COLOR;Giallo Limone;0,04;30;3003
20IC90250;I-COLOR 90 ARANCIONE ML250;8024060209021;NR;280130;117950;NULL;0.35;22.75;22.75;22.00;8;1;I-COLOR;90 Arancione;0,25;30;3003
20IC9040;I-COLOR 90 ARANCIONE ML40;8024060209045;NR;280130;117951;NULL;0.06;3.71;3.71;22.00;168;12;I-COLOR;90 Arancione;0,04;30;3003
20IGA250;I-GLITTER ARGENTO ML250;8024060006620;NR;280131;118991;NULL;0.31;11.40;11.40;22.00;78;6;i-GLITTER;Argento;0,25;30;3004
20IGA75;I-GLITTER ARGENTO ML75;8024060006637;NR;280131;117988;NULL;0.12;4.71;4.71;22.00;73;6;i-GLITTER;Argento;0,075;30;3004
20IGO250;I-GLITTER ORO ML250;8024060006613;NR;280131;118992;NULL;0.31;11.40;11.40;22.00;34;6;i-GLITTER;Oro;0,25;30;3004
20IGO75;I-GLITTER ORO ML75;8024060006606;NR;280131;117990;NULL;0.12;4.71;4.71;22.00;-30;6;i-GLITTER;Oro;0,075;30;3004
450.2002;HOLLY STUCK BIANCO LT2,5;8024060450225;NR;280138;161522;NULL;4.80;6.24;6.24;22.00;116;1;HOLLY STUCK;Bianco;2,5;26;2601
450.2003;HOLLY STUCK BIANCO ML500;8024060450232;NR;280138;161521;NULL;1.00;1.59;1.59;22.00;348;12;HOLLY STUCK;Bianco;0,5;26;2601
450.2004;HOLLY STUCK BIANCO ML250;8024060450249;NR;280138;161520;NULL;0.50;1.03;1.03;22.00;539;24;HOLLY STUCK;Bianco;0,25;26;2601
50GLA16;GUAINA LIQUIDA ALLUMINIO LT16;8024060011259;NR;280113;170969;NULL;22.73;296.50;296.50;22.00;0;1;GUAINA LIQUIDA;Alluminio;16;25;2504
50GLB14;GUAINA LIQUIDA BIANCO LT14;8024060830614;NR;280113;117883;NULL;19.98;118.84;118.84;22.00;0;1;GUAINA LIQUIDA;Bianco;14;25;2501
50GLB5;GUAINA LIQUIDA BIANCO LT5;8024060830621;NR;280113;117884;NULL;7.16;46.57;46.57;22.00;54;1;GUAINA LIQUIDA;Bianco;5;25;2501
50GLB750;GUAINA LIQUIDA BIANCO ML750;8024060831635;NR;280113;117885;NULL;1.11;10.56;10.56;22.00;37;6;GUAINA LIQUIDA;Bianco;0,75;25;2501
50GLG14;GUAINA LIQUIDA GRIGIO LT14;8024060830812;NR;280113;117886;NULL;19.98;118.84;118.84;22.00;8;1;GUAINA LIQUIDA;Grigio;14;25;2504
50GLG5;GUAINA LIQUIDA GRIGIO LT5;8024060831826;NR;280113;117887;NULL;7.16;46.57;46.57;22.00;34;1;GUAINA LIQUIDA;Grigio;5;25;2504
50GLG750;GUAINA LIQUIDA GRIGIO ML750;8024060831833;NR;280113;117888;NULL;1.11;10.56;10.56;22.00;-9;6;GUAINA LIQUIDA;Grigio;0,75;25;2504
50GLR14;GUAINA LIQUIDA ROSSO OSSIDO LT14;8024060830713;NR;280113;117889;NULL;19.63;118.84;118.84;22.00;16;1;GUAINA LIQUIDA;Rosso Ossido;14;25;2504
50GLR5;GUAINA LIQUIDA ROSSO OSSIDO LT5;8024060830744;NR;280113;117890;NULL;7.03;46.57;46.57;22.00;11;1;GUAINA LIQUIDA;Rosso Ossido;5;25;2504
50GLR750;GUAINA LIQUIDA ROSSO OSSIDO ML750;8024060830751;NR;280113;117891;NULL;1.09;10.56;10.56;22.00;-2;6;GUAINA LIQUIDA;Rosso Ossido;0,75;25;2504
50GLT14;GUAINA LIQUIDA TRASPARENTE INCOLORE LT14;8024060831918;NR;280113;117893;NULL;15.15;118.84;118.84;22.00;-1;1;GUAINA LIQUIDA;Trasparente;14;25;2506
50GLT5;GUAINA LIQUIDA TRASPARENTE INCOLORE LT5;8024060831925;NR;280113;117894;NULL;5.43;46.57;46.57;22.00;21;1;GUAINA LIQUIDA;Trasparente;5;25;2506
50GLT750;GUAINA LIQUIDA TRASPARENTE INCOL. ML750;8024060831932;NR;280113;117892;NULL;0.85;10.56;10.56;22.00;84;6;GUAINA LIQUIDA;Trasparente;0,75;25;2506
50LB14;LINEA BIANCA BIANCO LT14;8024060900911;NR;280129;118063;NULL;18.93;60.05;60.05;22.00;-13;1;LINEA BIANCA;Bianco;14;24;2401
50LR14;LINEA BIANCA ROSSO VIVO LT14;8024060005210;NR;280129;118064;NULL;19.00;73.16;73.16;22.00;0;1;LINEA BIANCA;Rosso vivo;14;24;2404
50TCP14;TENNIS COURTS BIANCO (BASE P) LT14;8024060000468;NR;280128;118334;NULL;20.19;183.30;183.30;22.00;29;1;TENNIS COURTS;Bianco (Base P);14;25;2502
50TCP5;TENNIS COURTS BIANCO (BASE P) LT5;8024060000420;NR;280128;118335;NULL;7.23;72.44;72.44;22.00;-2;1;TENNIS COURTS;Bianco (Base P);5;25;2502
50TCR14;TENNIS COURTS ROSSO MATTONE AP155-4 LT14;8024060000260;NR;280128;118336;NULL;18.55;183.30;183.30;22.00;0;1;TENNIS COURTS;Rosso Mattone AP155-4;14;25;2504
50TCR5;TENNIS COURTS ROSSO MATTONE AP155-4 LT5;8024060000253;NR;280128;118337;NULL;6.85;72.44;72.44;22.00;0;1;TENNIS COURTS;Rosso Mattone AP155-4;5;25;2504
50TCTF14;TENNIS COURTS (TINTE FORTI) LT14;8024060501408;NR;280128;154291;NULL;18.55;296.76;296.76;22.00;-2;1;TENNIS COURTS;Tinte;14;25;2503
50TCTF5;TENNIS COURTS (TINTE FORTI) LT5;8024060505000;NR;280128;154292;NULL;6.85;117.70;117.70;22.00;0;1;TENNIS COURTS;Tinte;5;25;2503
50TCV14;TENNIS COURTS VERDE LT14;8024060000369;NR;280128;118338;NULL;18.55;296.76;296.76;22.00;0;1;TENNIS COURTS;Verde;14;25;2504
50TCV5;TENNIS COURTS VERDE LT5;8024060000352;NR;280128;118339;NULL;6.85;117.70;117.70;22.00;0;1;TENNIS COURTS;Verde;5;25;2504
50TCVI14;TENNIS COURTS VIOLA AP158-6 LT14;8024060000208;NR;280128;118340;NULL;18.55;296.76;296.76;22.00;0;1;TENNIS COURTS;Viola AP158-6;14;25;2504
60IA250;ICOSAN ABM 0,250L;8024060008563;NR;280019;117952;NULL;0.29;9.48;9.48;22.00;204;6;ICOSAN ABM;Incolore;0,25;13;1306
60IA750;ICOSAN ABM 0,750L;8024060008556;NR;280019;117953;NULL;0.88;22.85;22.85;22.00;80;6;ICOSAN ABM;Incolore;0,75;13;1306
60IACT750;ICOSAN ACTIVE 0,750L;8024060013246;NR;280144;176985;" ";0.90;12.60;12.60;22.00;228;12;ICOSAN ACTIVE;Incolore;0,75;13;1306
60IB12;ICOSAN BLOK BIANCO 12L;8024060006507;NR;280018;117958;NULL;19.54;230.82;230.82;22.00;15;1;ICOSAN BLOK;Bianco;12;13;1301
60IB2_5;ICOSAN BLOK BIANCO 2,5L;8024060009324;NR;280018;117959;NULL;4.12;56.19;56.19;22.00;18;1;ICOSAN BLOK;Bianco;2,5;13;1301
60IB750;ICOSAN BLOK BIANCO 0,750L;8024060009348;NR;280018;117957;NULL;1.26;21.46;21.46;22.00;40;6;ICOSAN BLOK;Bianco;0,75;13;1301
60IBA15;ICOSAN BARRIER BIANCO 15L;8024060006514;NR;280017;117955;NULL;23.79;305.50;305.50;22.00;20;1;ICOSAN BARRIER;Bianco;15;13;1301
60IBA2_5;ICOSAN BARRIER BIANCO 2,5L;8024060006521;NR;280017;117956;NULL;4.01;59.06;59.06;22.00;47;2;ICOSAN BARRIER;Bianco;2,5;13;1301
60IBA750;ICOSAN BARRIER BIANCO 0,750L;8024060006538;NR;280017;117954;NULL;1.22;20.41;20.41;22.00;142;6;ICOSAN BARRIER;Bianco;0,75;13;1301
60IC5;ICOSAN CLEAN INCOLORE 5L;8024060809726;NR;280015;117961;NULL;5.27;44.80;44.80;22.00;55;1;ICOSAN CLEAN;Incolore;5;13;1306
60IC750;ICOSAN CLEAN INCOLORE 0,750L;8024060809733;NR;280015;117960;NULL;0.85;9.72;9.72;22.00;212;6;ICOSAN CLEAN;Incolore;0,75;13;1306
60IDAGP12;ICOSAN DEFEND AG BIANCO (BASE P) 12L;8024060009416;NR;280014;117963;NULL;20.26;93.02;93.02;22.00;73;1;ICOSAN DEFEND Ag;Bianco (Base P);12;13;1302
60IDAGP4;ICOSAN DEFEND AG BIANCO (BASE P) 4L;8024060009423;NR;280014;117964;NULL;6.81;35.59;35.59;22.00;6;1;ICOSAN DEFEND Ag;Bianco (Base P);4;13;1302
60IDAGP750;ICOSAN DEFEND AG BIANCO (BASE P) 0,750L;8024060009430;NR;280014;117962;NULL;1.30;9.98;9.98;22.00;59;6;ICOSAN DEFEND Ag;Bianco (Base P);0,75;13;1302
60IF1;ICOSAN FISSATIVO INCOLORE 1L;8024060013277;NR;280145;176986;" ";1.13;12.24;12.24;22.00;-2;6;ICOSAN FISSATIVO;Incolore;1;13;1306
60IG4;ICOSAN GLASS BIANCO 4LESAURITO;8024060800921;NR;280013;117967;NULL;3.57;0.00;0.00;22.00;0;1;ICOSAN GLASS;Bianco;4;13;1301
60IG750;ICOSAN GLASS BIANCO 0,750LESAURITO;8024060800938;NR;280013;117965;NULL;0.70;0.00;0.00;22.00;0;6;ICOSAN GLASS;Bianco;0,75;13;1301
60IGBK12;ICOSAN GLASS BK BIANCO 12L;8024060011716;NR;280013;117966;" ";10.54;141.51;141.51;22.00;6;1;ICOSAN GLASS BK;Bianco;12;13;1301
60IGBK4;ICOSAN GLASS BK BIANCO 4L;8024060011754;NR;280013;117967;" ";3.57;52.43;52.43;22.00;34;1;ICOSAN GLASS BK;Bianco;4;13;1301
60IGBK750;ICOSAN GLASS BK BIANCO 0,750L;8024060011761;NR;280013;117965;" ";0.70;14.02;14.02;22.00;32;6;ICOSAN GLASS BK;Bianco;0,75;13;1301
60IP500;ICOSAN PLUS 0,500L;8024060809634;NR;280016;117968;NULL;0.61;19.30;19.30;22.00;111;6;ICOSAN PLUS;Incolore;0,5;13;1306
70QAB14;QUARZAL ANTICO BIANCO LT14;8024060706148;NR;280082;118091;NULL;22.73;113.30;113.30;22.00;50;1;QUARZAL ANTICO;Bianco;14;17;1701
70QAB5;QUARZAL ANTICO BIANCO LT5;8024060706056;NR;280082;118092;NULL;8.13;46.63;46.63;22.00;30;1;QUARZAL ANTICO;Bianco;5;17;1701
70QAD14;QUARZAL ANTICO BASE D LT13,13;8024060703147;NR;280082;118082;NULL;20.33;89.83;89.83;22.00;44;1;QUARZAL ANTICO;Base D;14;17;1702
70QAD2_5;QUARZAL ANTICO BASE D LT2,35;8024060006453;NR;280082;118984;NULL;3.69;21.22;21.22;22.00;7;1;QUARZAL ANTICO;Base D;2,5;17;1702
70QAD5;QUARZAL ANTICO BASE D LT4,69;8024060703154;NR;280082;118084;NULL;7.28;35.90;35.90;22.00;63;1;QUARZAL ANTICO;Base D;5;17;1702
70QAD500;QUARZAL ANTICO BASE D PROVA COLORE ML470;8024060703161;NR;280082;118085;NULL;0.78;6.06;6.06;22.00;43;6;QUARZAL ANTICO PROVA COLORE;Base D;0,5;17;1702
70QAP14;QUARZAL ANTICO BASE P (BIANCO) LT14;8024060712149;NR;280082;154278;NULL;22.43;108.99;108.99;22.00;-15;1;QUARZAL ANTICO;Bianco (Base P);14;17;1702
70QAP2_5;QUARZAL ANTICO BASE P (BIANCO) LT2,5;8024060712552;NR;280082;154279;NULL;4.07;25.83;25.83;22.00;-59;1;QUARZAL ANTICO;Bianco (Base P);2,5;17;1702
70QAP5;QUARZAL ANTICO BASE P (BIANCO) LT5;8024060712057;NR;280082;154280;NULL;8.03;43.67;43.67;22.00;-110;1;QUARZAL ANTICO;Bianco (Base P);5;17;1702
70QAP500;QUARZAL ANTICO BASE P PROVA COLORE ML500;8024060735001;NR;280082;179820;NULL;0.86;7.32;7.32;22.00;12;6;QUARZAL ANTICO PROVA COLORE;Base P;0,5;17;1702
70QAT14;QUARZAL ANTICO BASE T LT13,56;8024060700146;NR;280082;118087;NULL;21.73;103.48;103.48;22.00;85;1;QUARZAL ANTICO;Base T;14;17;1702
70QAT2_5;QUARZAL ANTICO BASE T LT2,42;8024060006446;NR;280082;118985;NULL;3.94;24.39;24.39;22.00;41;1;QUARZAL ANTICO;Base T;2,5;17;1702
70QAT5;QUARZAL ANTICO BASE T LT4,85;8024060700054;NR;280082;118089;NULL;7.88;41.40;41.40;22.00;46;1;QUARZAL ANTICO;Base T;5;17;1702
70QAT500;QUARZAL ANTICO BASE T PROVA COLORE ML484;8024060785006;NR;280082;118090;NULL;0.83;6.93;6.93;22.00;202;6;QUARZAL ANTICO PROVA COLORE;Base T;0,5;17;1702
70QET500;QUARZAL EXTRA BASE T PROVA COLORE ML484IN ESAURIMENTO;8024060185004;NR;280081;118101;NULL;0.81;9.50;9.50;22.00;-12;6;"QUARZAL EXTRA PROVA COLORE ";Base T;0,5;17;1702
70QRB14;QUARZAL RUSTICO BIANCO (BASE P) LT14;8024060702140;NR;280083;118110;NULL;22.43;130.80;130.80;22.00;22;1;QUARZAL RUSTICO;Bianco (Base P);14;17;1702
70QRB5;QUARZAL RUSTICO BIANCO (BASE P) LT5;8024060702058;NR;280083;118111;NULL;8.08;56.15;56.15;22.00;25;1;QUARZAL RUSTICO;Bianco (Base P);5;17;1702
70QRB500;QUARZAL RUSTICO BIANCO (BASE P) ML500;8024060702508;NR;280083;118112;NULL;0.86;8.36;8.36;22.00;29;6;QUARZAL RUSTICO;Bianco (Base P);0,5;17;1702
70VQB14;VIMQUARZ BIANCO 14L;8024060008051;NR;280132;118341;NULL;23.23;91.20;91.20;22.00;31;1;VIMQUARZ;Bianco;14;17;1701
70VQB2_5;VIMQUARZ BIANCO 2,5L;8024060008112;NR;280132;118986;NULL;4.19;22.42;22.42;22.00;7;1;VIMQUARZ;Bianco;2,5;17;1701
71QEBSX14;QUARZAL EXTRA SX BIANCO LT14;8024060711418;NR;280095;118107;NULL;23.41;141.55;141.55;22.00;47;1;QUARZAL EXTRA SX;Bianco;14;20;2001
71QEBSX5;QUARZAL EXTRA SX BIANCO LT5;8024060012041;NR;280095;171728;" ";8.38;60.52;60.52;22.00;78;1;QUARZAL EXTRA SX;Bianco;5;20;2001
71QEDSX14;QUARZAL EXTRA SX BASE D LT13,13;8024060711449;NR;280095;118104;NULL;20.03;112.63;112.63;22.00;18;1;QUARZAL EXTRA SX;Base D;14;20;2002
71QEDSX5;QUARZAL EXTRA SX BASE D LT4,69;8024060012065;NR;280095;171729;" ";7.17;48.23;48.23;22.00;17;1;QUARZAL EXTRA SX;Base D;5;20;2002
